legacy_alias,current_portion,confidence,candidate_rank,cnf_food_id,score,cnf_fr,cnf_en,kcal_100g,protein_100g,carbs_100g,fat_100g
gratin dauphinois,1 portion,review,2,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
gratin dauphinois,1 portion,review,3,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
gratin dauphinois,1 portion,review,4,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
gratin dauphinois,1 portion,review,5,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
gratin dauphinois,1 portion,review,6,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
gratin dauphinois,1 portion,review,7,212,0.45,"Épices, basilic, frais","Spices, basil, fresh",22,3.15,2.65,0.64
gratin dauphinois,1 portion,review,8,213,0.45,"Épices, aneth, frais","Spices, dill weed, fresh",43,3.46,7.02,1.12
croque monsieur,1,review,1,1240,0.561,"Céréale, prête-à-manger, Croque Nature: original, Quaker","Cereal, ready to eat, Harvest Crunch: original, Quaker",459,9.52,69.71,17.04
croque monsieur,1,review,2,6908,0.55,"Céréale, prête-a-manger, Croque pain doré, General Mills","Cereal, ready to eat, French Toast Crunch, General Mills",385,3.92,87.26,3.47
croque monsieur,1,review,3,1335,0.533,"Céréale, prête-à-manger, Croque Nature: original, faible en gras, Quaker","Cereal, ready to eat, Harvest Crunch: Honey Nut, Light and Crisp, Quaker",431,9.41,75.1,11.36
croque monsieur,1,review,4,1337,0.533,"Céréale, prête-à-manger, Croque Nature: raisins secs et amandes, Quaker","Cereal, ready to eat, Harvest Crunch: Raisins and almonds, Quaker",460,8.41,69.97,16.25
croque monsieur,1,review,5,1336,0.521,"Céréale, prête-à-manger, Croque Nature: raisins avec amandes, faible en gras, Quaker","Cereal, ready to eat, Harvest Crunch: Raisins with almonds, low fat, Quaker",435,8,74.77,11.53
croque monsieur,1,review,6,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
croque monsieur,1,review,7,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
croque monsieur,1,review,8,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
croque madame,1,review,1,1240,0.561,"Céréale, prête-à-manger, Croque Nature: original, Quaker","Cereal, ready to eat, Harvest Crunch: original, Quaker",459,9.52,69.71,17.04
croque madame,1,review,2,6908,0.55,"Céréale, prête-a-manger, Croque pain doré, General Mills","Cereal, ready to eat, French Toast Crunch, General Mills",385,3.92,87.26,3.47
croque madame,1,review,3,1335,0.533,"Céréale, prête-à-manger, Croque Nature: original, faible en gras, Quaker","Cereal, ready to eat, Harvest Crunch: Honey Nut, Light and Crisp, Quaker",431,9.41,75.1,11.36
croque madame,1,review,4,1337,0.533,"Céréale, prête-à-manger, Croque Nature: raisins secs et amandes, Quaker","Cereal, ready to eat, Harvest Crunch: Raisins and almonds, Quaker",460,8.41,69.97,16.25
croque madame,1,review,5,1336,0.521,"Céréale, prête-à-manger, Croque Nature: raisins avec amandes, faible en gras, Quaker","Cereal, ready to eat, Harvest Crunch: Raisins with almonds, low fat, Quaker",435,8,74.77,11.53
croque madame,1,review,6,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
croque madame,1,review,7,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
croque madame,1,review,8,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
crêpe,1,review,1,7731,1.733,"Crêpe, nature, maison","Crêpe, plain, homemade",224,9.013,20.442,11.576
crêpe,1,review,2,3935,1.65,"Crêpe, nature, faite maison","Pancake, plain, homemade",227,6.4,28.3,9.7
crêpe,1,review,3,3936,1.65,"Crêpe, bleuets, faite maison","Pancake, blueberry, homemade",222,6.1,29,9.2
crêpe,1,review,4,4022,1.65,"Crêpe, babeurre, faite maison","Pancake, buttermilk, homemade",227,6.8,28.7,9.3
crêpe,1,review,5,3937,1.543,"Crêpe, sarrasin, mélange sec incomplet, non préparé","Pancake, buckwheat, dry mix, incomplete, unprepared",340,10.9,71.3,2.7
crêpe,1,review,6,3939,1.525,"Crêpe, blé entier, mélange sec incomplet, non préparé","Pancake, whole wheat, dry mix, incomplete, unprepared",350,10.53,74.11,1.32
crêpe,1,review,7,3931,1.5,"Crêpe, nature (inclut au babeurre), mélange sec complet, non préparé","Pancake, plain (includes buttermilk), dry mix, complete, unprepared",368,9.77,73.65,3.1
crêpe,1,review,8,3933,1.5,"Crêpe, nature (inclut au babeurre), mélange sec incomplet, non préparé","Pancake, plain (includes buttermilk), dry mix, incomplete, unprepared",355,10,73.6,1.7
galette bretonne,1,review,1,1577,0.617,"Cerise de terre, crue","Groundcherry, raw",53,1.9,11.2,0.7
galette bretonne,1,review,2,1582,0.617,"Prune de java, crue","Java-plum, raw",60,0.72,15.56,0.23
galette bretonne,1,review,3,1668,0.617,"Figue de Barbarie, crue","Prickly pear, raw",41,0.73,9.57,0.51
galette bretonne,1,review,4,2101,0.617,"Oreilles de Judas, crues","Jew's ear (cloud or wood ear, pepeao), raw",25,0.48,6.75,0.04
galette bretonne,1,review,5,2276,0.617,"Cresson de fontaine, cru","Watercress, raw",11,2.3,1.29,0.1
galette bretonne,1,review,6,2378,0.617,"Choux de Bruxelles, crus","Brussels sprouts, raw",43,3.38,8.95,0.3
galette bretonne,1,review,7,2558,0.617,"Noix de coco, crue","Coconut meat, raw",354,3.33,15.23,33.49
galette bretonne,1,review,8,2787,0.617,"Boeuf, rognon de, cru","Beef, kidneys, raw",99,17.4,0.29,3.09
camembert,30 g,review,1,21,0.3,Fromage camembert,"Cheese, camembert",300,19.8,0.46,24.26
brie,30 g,review,1,20,0.3,Fromage brie,"Cheese, brie",359,18.38,6.86,28.899
chèvre,30 g,review,1,7756,1.829,"Fromage de chèvre, pâte molle, aux canneberges","Cheese, goat, soft, with cranberries",298,11.09,30,15.307
chèvre,30 g,review,2,96,1.673,"Fromage de chèvre, pâte dure, (moins de 35% eau, 36% M.G.)","Cheese, goat, hard, (less than 35% water, 36% M.F.)",452,30.52,2.17,35.59
chèvre,30 g,review,3,98,1.673,"Fromage de chèvre, pâte ferme, (plus de 55% eau, 24% M.G.)","Cheese, goat, soft, (more than 55% water, 24% M.F.)",288,17.18,1.53,23.727
chèvre,30 g,review,4,97,1.631,"Fromage de chèvre, pâte demi-ferme, (35% à 55% eau, 30% M.G.)","Cheese, goat, semi-soft, (35% to 55% water, 30% M.F.)",364,21.58,0.12,29.84
chèvre,30 g,review,5,22,0.7,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
chèvre,30 g,review,6,1577,0.617,"Cerise de terre, crue","Groundcherry, raw",53,1.9,11.2,0.7
chèvre,30 g,review,7,1582,0.617,"Prune de java, crue","Java-plum, raw",60,0.72,15.56,0.23
chèvre,30 g,review,8,1668,0.617,"Figue de Barbarie, crue","Prickly pear, raw",41,0.73,9.57,0.51
saucisson,50 g,review,1,5669,1.65,"Saucisson de foie, tartinade",Liverwurst spread,305,12.38,5.89,25.45
saucisson,50 g,review,2,1192,1.6,"Saucisson de foie (liverwurst), porc","Liver sausage, liverwurst, pork",326,14.1,2.2,28.5
merguez,100 g,review,1,7342,0.5,"Saucisse, merguez, agneau, crue","Sausage, Merguez, lamb, raw",230,15.38,7.54,14.96
canard,150 g,review,1,666,2.1,"Canard domestiqué, foie, cru","Duck, domesticated, liver, raw",136,18.74,3.53,4.64
canard,150 g,review,2,664,2.05,"Canard domestiqué, viande seulement, crue","Duck, domesticated, meat only, raw",135,18.28,0.94,5.95
canard,150 g,review,3,662,2.017,"Canard domestiqué, viande et peau, crues","Duck, domesticated, meat and skin, raw",404,11.49,0,39.34
canard,150 g,review,4,667,1.993,"Canard sauvage, autochtone, viande et peau, crues","Duck, wild, Indigenous, meat and skin, raw",211,17.42,0,15.2
canard,150 g,review,5,668,1.993,"Canard sauvage, autochtone, poitrine, viande seulement, cru","Duck, wild, Indigenous, breast, meat only, raw",123,19.85,0,4.25
canard,150 g,review,6,5931,1.65,"Canard sauvage, autochtone, cuit","Duck, wild, Indigenous, cooked",170,30,0,4.35
canard,150 g,review,7,665,1.6,"Canard domestiqué, viande seulement, rôtie","Duck, domesticated, meat only, roasted",201,23.48,0,11.2
canard,150 g,review,8,663,1.567,"Canard domestiqué, viande et peau, rôties","Duck, domesticated, meat and skin, roasted",337,18.99,0,28.35
agneau,150 g,review,1,3600,2.183,"Agneau, cervelle, crue","Lamb, brain, raw",122,10.4,0,8.58
agneau,150 g,review,2,3606,2.183,"Agneau, coeur, cru","Lamb, heart, raw",122,16.47,0.21,5.68
agneau,150 g,review,3,3610,2.183,"Agneau, rognon, cru","Lamb, kidney, raw",97,15.74,0.82,2.95
agneau,150 g,review,4,3614,2.183,"Agneau, foie, cru","Lamb, liver, raw",139,20.38,1.78,5.02
agneau,150 g,review,5,3620,2.183,"Agneau, poumons, crus","Lamb, lungs, raw",95,16.7,0,2.6
agneau,150 g,review,6,3625,2.183,"Agneau, pancréas, cru","Lamb, pancreas, raw",152,14.84,0,9.82
agneau,150 g,review,7,3629,2.183,"Agneau, rate, crue","Lamb, spleen, raw",101,17.2,0,3.1
agneau,150 g,review,8,3635,2.183,"Agneau, langue, crue","Lamb, tongue, raw",222,15.7,0,17.17
baba ganoush,1/2 tasse,review,1,7713,0.85,"Trempette, aubergine (Baba ganoush)","Dip, eggplant (Baba ganoush)",159,4.213,12.135,11.833
baba ganoush,1/2 tasse,review,2,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
baba ganoush,1/2 tasse,review,3,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
baba ganoush,1/2 tasse,review,4,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
baba ganoush,1/2 tasse,review,5,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
baba ganoush,1/2 tasse,review,6,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
baba ganoush,1/2 tasse,review,7,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
baba ganoush,1/2 tasse,review,8,212,0.45,"Épices, basilic, frais","Spices, basil, fresh",22,3.15,2.65,0.64
couscous royal,1 portion,review,1,3051,0.593,"Poisson, saumon, quinnat (printemps, royal), cru","Fish, salmon, chinook (spring), raw",179,19.93,0,10.43
couscous royal,1 portion,review,2,3093,0.593,"Crustacés, crabe royal d'alaska, cru","Crustaceans, crab, alaska king, raw",84,18.29,0,0.6
couscous royal,1 portion,review,3,3094,0.55,"Crustacés, crabe royal d'alaska, à vapeur ou bouilli","Crustaceans, crab, alaska king, boiled or steamed",97,19.35,0,1.54
couscous royal,1 portion,review,4,3095,0.541,"Crustacés, crabe royal d'alaska, imitation (fruits de mer surimi)","Crustaceans, crab, alaska king, imitation (seafood surimi)",95,7.62,15,0.46
couscous royal,1 portion,review,5,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
couscous royal,1 portion,review,6,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
couscous royal,1 portion,review,7,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
couscous royal,1 portion,review,8,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
pho,1 grand bol,review,1,3645,0.25,"Gibier, viande, phoque du groenland, cru","Game meat, seal, harp, raw",113,23.8,0,1.3
pho,1 grand bol,review,2,5759,0.25,"Gibier, viande, autochtone, phoque barbu, viande, crue","Game meat, Indigenous, bearded seal meat, raw",121,25,0,1.4
pho,1 grand bol,review,3,5761,0.25,"Gibier, viande, autochtone, phoque barbu, intestin, cru","Game meat, Indigenous, bearded seal, intestine, raw",100,19,0,2
pho,1 grand bol,review,4,5763,0.25,"Gibier, viande, autochtone, phoque barbu, lard, cru","Game meat, Indigenous, bearded seal, blubber, raw",770,0.7,0,85
pho,1 grand bol,review,5,5778,0.25,"Gibier, viande, autochtone, phoque annelé, lard, cru","Game meat, Indigenous, ringed seal, blubber, raw",819,2.25,0,88
pho,1 grand bol,review,6,5782,0.25,"Gibier, viande, autochtone, phoque annelé, viande, crue","Game meat, Indigenous, ringed seal, meat, raw",126,23,0,1.85
pho,1 grand bol,review,7,5785,0.25,"Gibier, viande, autochtone, phoque annelé, coeur, cru","Game meat, Indigenous, ringed seal, heart, raw",113,23,0,1.9
pho,1 grand bol,review,8,5786,0.25,"Gibier, viande, autochtone, phoque annelé, cervelle, crue","Game meat, Indigenous, ringed seal, brain, raw",150,14,0,9.9
kimchi,1/2 tasse,review,1,7599,0.3,"Chou, kimchi","Cabbage, kimchi",15,1.1,2.4,0.5
dumplings,6 morceaux,review,1,7601,0.7,"Brocoli, chinois, cru","Broccoli, chinese, raw",26,1.2,4.67,0.76
dumplings,6 morceaux,review,2,6643,0.65,"Restaurant chinois, nouilles, croquantes","Pasta, noodles, crunchy, Chinese restaurant",522,10.33,51.9,31.72
dumplings,6 morceaux,review,3,2277,0.593,"Waxgourd (melon d'eau chinois), cru","Waxgourd (Chinese preserving melon), raw",13,0.4,3,0.2
dumplings,6 morceaux,review,4,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
dumplings,6 morceaux,review,5,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
dumplings,6 morceaux,review,6,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
dumplings,6 morceaux,review,7,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
dumplings,6 morceaux,review,8,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
rouleaux impériaux,3,review,1,4001,0.75,"Wonton, enveloppe (enveloppe à rouleaux impériaux)",Wonton wrapper (egg roll wrapper),291,9.8,57.9,1.5
rouleaux impériaux,3,review,2,3051,0.617,"Poisson, saumon, quinnat (printemps, royal), cru","Fish, salmon, chinook (spring), raw",179,19.93,0,10.43
rouleaux impériaux,3,review,3,2144,0.541,"Oignon, vert (inclus le bout et le bulbe), cru","Onion, spring (green) or scallion (includes tops and bulb), raw",32,1.83,7.34,0.19
rouleaux impériaux,3,review,4,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
rouleaux impériaux,3,review,5,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
rouleaux impériaux,3,review,6,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
rouleaux impériaux,3,review,7,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
rouleaux impériaux,3,review,8,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
dal,1 bol,review,1,2113,0.7,"Lentilles, germées, crues","Lentils, sprouted, raw",106,8.96,22.14,0.55
dal,1 bol,review,2,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
dal,1 bol,review,3,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
dal,1 bol,review,4,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
dal,1 bol,review,5,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
dal,1 bol,review,6,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
dal,1 bol,review,7,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
dal,1 bol,review,8,212,0.45,"Épices, basilic, frais","Spices, basil, fresh",22,3.15,2.65,0.64
butter chicken,1 portion,review,1,571,0.65,"Poulet à griller, abats, cru","Chicken, broiler, giblets, raw",124,17.88,1.8,4.47
butter chicken,1 portion,review,2,574,0.65,"Poulet à griller, gésier, cru","Chicken, broiler, gizzard, raw",94,17.66,0,2.06
butter chicken,1 portion,review,3,576,0.65,"Poulet à griller, coeur, cru","Chicken, broiler, heart, raw",153,15.55,0.71,9.33
butter chicken,1 portion,review,4,578,0.65,"Poulet à griller, foie, cru","Chicken, broiler, liver, raw",119,16.92,0.73,4.83
butter chicken,1 portion,review,5,641,0.65,"Poulet à rôtir, abats, cru","Chicken, roasting, giblets, raw",127,18.14,1.14,5.04
butter chicken,1 portion,review,6,650,0.65,"Poulet à bouillir, abats, cru","Chicken, stewing, giblets, raw",168,17.89,2.13,9.21
butter chicken,1 portion,review,7,660,0.65,"Poulet, chapon, abats, cru","Chicken, capon, giblets, raw",130,18.28,1.42,5.18
butter chicken,1 portion,review,8,918,0.65,"Poulet, haché, maigre, cru","Chicken, ground, lean, raw",143,17.44,0.04,8.1
tikka masala,1 portion,review,1,571,0.617,"Poulet à griller, abats, cru","Chicken, broiler, giblets, raw",124,17.88,1.8,4.47
tikka masala,1 portion,review,2,574,0.617,"Poulet à griller, gésier, cru","Chicken, broiler, gizzard, raw",94,17.66,0,2.06
tikka masala,1 portion,review,3,576,0.617,"Poulet à griller, coeur, cru","Chicken, broiler, heart, raw",153,15.55,0.71,9.33
tikka masala,1 portion,review,4,578,0.617,"Poulet à griller, foie, cru","Chicken, broiler, liver, raw",119,16.92,0.73,4.83
tikka masala,1 portion,review,5,641,0.617,"Poulet à rôtir, abats, cru","Chicken, roasting, giblets, raw",127,18.14,1.14,5.04
tikka masala,1 portion,review,6,650,0.617,"Poulet à bouillir, abats, cru","Chicken, stewing, giblets, raw",168,17.89,2.13,9.21
tikka masala,1 portion,review,7,660,0.617,"Poulet, chapon, abats, cru","Chicken, capon, giblets, raw",130,18.28,1.42,5.18
tikka masala,1 portion,review,8,918,0.617,"Poulet, haché, maigre, cru","Chicken, ground, lean, raw",143,17.44,0.04,8.1
naan,1,review,1,6606,1.017,"Indien, pain naan","Indian, bread, naan",288.805622445,8.924684796,50.017470815,5.893
naan,1,review,2,7252,0.75,"Indien, pain, naan, blé entier","Indian, bread, naan, whole wheat",291.852012095,9.789354056,49.129148968,6.242
naan,1,review,3,1522,0.65,"Fruit à pain, cru","Breadfruit, raw",103,1.07,27.12,0.23
naan,1,review,4,7912,0.636,"Indien, pain naan, ail (inclus oignons rôtis)","Indian, bread, naan, garlic (includes roasted onion)",288.462120365,9.077437023,50.638343068,5.511
naan,1,review,5,2507,0.617,"Graines, fruits à pain, graines, crues","Seeds, breadfruit seeds, raw",191,7.4,29.24,5.59
naan,1,review,6,2509,0.593,"Graines, noix-pain (brosimum dicastrum), graines, crues","Seeds, breadnuttree seeds, raw",217,5.97,46.28,0.99
naan,1,review,7,3996,0.561,"Tartelette grille-pain, fruits (pommes, bleuets, cerises, fraises)","Toaster pastry, fruit (apple, blueberry, cherry, strawberry)",388,4.2,70.32,9.95
naan,1,review,8,6221,0.55,"Tartelette grille-pain, fruits, glacée (pommes, bleuets, cerises, fraises)","Toaster pastry, fruit, frosted (apple, blueberry, cherry, strawberry)",385,4.01,71.83,9.02
fajitas,1 portion,medium,1,6774,1.6,Fajita au poulet et aux légumes,Fajita with chicken and vegetables,155,7.667,20.79,4.664
plantain,1 moyenne,review,1,1661,2.183,"Plantain, (banane des antilles), jaune, cru","Plantain, yellow raw",122,1.3,31.89,0.37
plantain,1 moyenne,review,2,7824,2.183,"Plantain, (banane des antilles), vert, cru","Plantain, green, raw",152,1.25,36.66,0.07
plantain,1 moyenne,review,3,1662,1.733,"Plantain, (banane des antilles), jaune, cuit","Plantain, yellow cooked",116,0.79,31.15,0.18
plantain,1 moyenne,review,4,6927,1.733,"Plantain, vert, frit","Plantain, green, fried",309,1.5,49.17,11.81
plantain,1 moyenne,review,5,7825,1.733,"Plantain, (banane des antilles), vert, bouilli","Plantain, green, boiled",121,1.09,29.15,0.08
plantain,1 moyenne,review,6,1704,0.783,"Banane, crue","Banana, raw",89,1.09,22.84,0.33
plantain,1 moyenne,review,7,4857,0.7,"Piment, banane, cru","Pepper, banana, raw",27,1.66,5.35,0.45
plantain,1 moyenne,review,8,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
manioc,1 tasse cuite,medium,1,2045,2.35,"Manioc, cru","Cassava (manioc), raw",159,1.36,38.06,0.28
manioc,1 tasse cuite,medium,2,6184,1.9,"Manioc, farine","Cassava (manioc), flour",349,2.97,83.07,0.61
miso,1 bol,review,1,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
miso,1 bol,review,2,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
miso,1 bol,review,3,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
miso,1 bol,review,4,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
miso,1 bol,review,5,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
miso,1 bol,review,6,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
